section	stem	count	section_total	proportion_in_section	corpus_proportion	enrichment_ratio
Herbal	rked	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	m	9	8220	0.0010948905109489052	0.00039883540063015996	2.74521897810219
Herbal	qoeee	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	qokeedar	2	8220	0.00024330900243309004	0.00023930124037809596	1.0167477696674778
Herbal	ytar	6	8220	0.00072992700729927	0.0004786024807561919	1.5251216545012165
Herbal	oees	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	dalyd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ytal	3	8220	0.000364963503649635	0.00015953416025206397	2.287682481751825
Herbal	sheolte	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oeee	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	kch	59	8220	0.007177615571776156	0.0026721971842220715	2.6860351527036355
Herbal	mar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shckhdch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shedshe	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	seear	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	foar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cholch	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	kchom	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	chchot	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ytchok	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	kchod	3	8220	0.000364963503649635	0.00011965062018904798	3.050243309002433
Herbal	okechoked	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oldckh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qokeeos	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	ckheodar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	kchos	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	shokchee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chls	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	chekee	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	cheked	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chotche	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	otchd	7	8220	0.0008515815085158151	0.0007179037211342879	1.186205731278724
Herbal	otche	12	8220	0.00145985401459854	0.0010768555817014319	1.3556636928899701
Herbal	otcho	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	ykch	22	8220	0.00267639902676399	0.0009572049615123838	2.796056366585564
Herbal	otchm	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qotea	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qotee	9	8220	0.0010948905109489052	0.0016352251425836557	0.6695656044151683
Herbal	qoted	13	8220	0.0015815085158150852	0.0037889363059865192	0.41740171596875403
Herbal	qoteo	1	8220	0.00012165450121654502	0.00023930124037809596	0.5083738848337389
Herbal	chpcheos	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qokeyl	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chtchyf	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	airald	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shair	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	rchee	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	choross	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dyfchd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	tedas	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	torch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chodr	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	o	28	8220	0.0034063260340632603	0.0025525465640330236	1.3344814476885645
Herbal	chodo	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chodl	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ksheodl	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chodd	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	chode	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qoforom	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	orsheckh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ltshol	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shopolched	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chkd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	pchod	3	8220	0.000364963503649635	0.00015953416025206397	2.287682481751825
Herbal	otedyo	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cheotee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chosch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	odaiiin	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	odaiiil	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ariin	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	keeees	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cheeot	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	scho	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sche	2	8220	0.00024330900243309004	0.00015953416025206397	1.5251216545012167
Herbal	sheeo	2	8220	0.00024330900243309004	0.00027918478044111194	0.8714980882864095
Herbal	sheek	3	8220	0.000364963503649635	0.0006780201810712719	0.5382782310004294
Herbal	sheed	7	8220	0.0008515815085158151	0.0032305667451042954	0.26360127361749425
Herbal	sheet	1	8220	0.00012165450121654502	0.00039883540063015996	0.3050243309002433
Herbal	shees	4	8220	0.00048661800486618007	0.00027918478044111194	1.742996176572819
Herbal	sheep	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	echt	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dpch	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	satar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	olkais	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ctheet	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cthees	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	kald	3	8220	0.000364963503649635	0.00015953416025206397	2.287682481751825
Herbal	ckhyds	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oltch	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	oteodar	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	pchoiiin	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qokalch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dee	5	8220	0.0006082725060827251	0.00031906832050412795	1.9064020681265208
Herbal	ded	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	yto	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	tolair	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	tchar	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	yte	9	8220	0.0010948905109489052	0.0005583695608822239	1.9608706986444215
Herbal	okokch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	tchal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dyotyds	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	fshodch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ypched	6	8220	0.00072992700729927	0.00035895186056714395	2.033495539334955
Herbal	she	104	8220	0.012652068126520682	0.016990388066844813	0.7446603383480118
Herbal	shd	18	8220	0.0021897810218978104	0.0016352251425836557	1.3391312088303367
Herbal	shk	8	8220	0.0009732360097323601	0.0007179037211342879	1.3556636928899704
Herbal	sha	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sho	63	8220	0.007664233576642336	0.0031906832050412797	2.402066605839416
Herbal	oetalchg	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shs	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	ypcher	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sht	2	8220	0.00024330900243309004	0.00027918478044111194	0.8714980882864095
Herbal	ychopordg	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dys	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	chcta	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dyt	2	8220	0.00024330900243309004	0.00015953416025206397	1.5251216545012167
Herbal	chcth	27	8220	0.0032846715328467154	0.0030311490447892156	1.083639070303496
Herbal	dyked	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	orche	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	dyd	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	dyk	5	8220	0.0006082725060827251	0.00031906832050412795	1.9064020681265208
Herbal	shkeeo	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	chcfh	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	keoar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qofair	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	rair	1	8220	0.00012165450121654502	0.00019941770031507998	0.6100486618004866
Herbal	dychear	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	deee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ytod	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	eear	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	tair	2	8220	0.00024330900243309004	0.00027918478044111194	0.8714980882864095
Herbal	kal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	kan	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	otsh	5	8220	0.0006082725060827251	0.00019941770031507998	3.050243309002433
Herbal	oeeockh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chechd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cheche	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	chedar	1	8220	0.00012165450121654502	0.0011167391217644478	0.10893726103580119
Herbal	ochal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	kechd	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	okalar	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	kar	23	8220	0.002798053527980535	0.0019941770031507997	1.4031119221411192
Herbal	dodyd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sol	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	ykeeols	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	som	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sot	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	psh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sos	6	8220	0.00072992700729927	0.00023930124037809596	3.050243309002433
Herbal	qokehd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cholar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chair	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	chs	3	8220	0.000364963503649635	0.0005583695608822239	0.6536235662148071
Herbal	chr	3	8220	0.000364963503649635	0.00031906832050412795	1.1438412408759124
Herbal	chp	2	8220	0.00024330900243309004	0.00019941770031507998	1.2200973236009731
Herbal	choetch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cht	13	8220	0.0015815085158150852	0.0010768555817014319	1.4686356672974679
Herbal	chcthed	2	8220	0.00024330900243309004	0.00031906832050412795	0.7625608272506084
Herbal	cha	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	yko	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ykh	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	che	159	8220	0.019343065693430656	0.02329198739680134	0.8304600789921008
Herbal	chd	61	8220	0.007420924574209246	0.006580784110397639	1.127665708176657
Herbal	chk	23	8220	0.002798053527980535	0.0023132453236549277	1.2095792432251027
Herbal	yke	9	8220	0.0010948905109489052	0.0006381366410082559	1.7157618613138688
Herbal	kchar	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	chh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cho	45	8220	0.005474452554744526	0.0028317313444741355	1.9332528014804153
Herbal	chl	5	8220	0.0006082725060827251	0.0010369720416384157	0.5865852517312372
Herbal	yp	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	ys	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	qokald	5	8220	0.0006082725060827251	0.00031906832050412795	1.9064020681265208
Herbal	yt	56	8220	0.006812652068126521	0.0030311490447892156	2.247547701370214
Herbal	sholte	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	oiin	6	8220	0.00072992700729927	0.0009970885015753998	0.7320583941605839
Herbal	yf	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	yd	12	8220	0.00145985401459854	0.0006381366410082559	2.287682481751825
Herbal	yk	50	8220	0.006082725060827251	0.0027918478044111194	2.178745220716024
Herbal	cheote	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	otoralch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chtald	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ykair	2	8220	0.00024330900243309004	0.00019941770031507998	1.2200973236009731
Herbal	yfchd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	yfche	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	chon	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chom	10	8220	0.0012165450121654502	0.00039883540063015996	3.050243309002433
Herbal	chol	16	8220	0.0019464720194647203	0.0011965062018904798	1.6267964314679644
Herbal	chok	41	8220	0.004987834549878345	0.0027120807242850876	1.839117289251467
Herbal	chof	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chod	21	8220	0.0025547445255474453	0.0017149922227096877	1.4896537090476998
Herbal	otee	7	8220	0.0008515815085158151	0.00438718940693176	0.19410639239106392
Herbal	oted	19	8220	0.0023114355231143554	0.005503928528696207	0.41996103529743645
Herbal	chot	37	8220	0.004501216545012165	0.0022334782435288955	2.015339329162322
Herbal	chos	8	8220	0.0009732360097323601	0.0008774378813863518	1.109179385091794
Herbal	chor	13	8220	0.0015815085158150852	0.0007179037211342879	2.202953500946202
Herbal	oteo	1	8220	0.00012165450121654502	0.00027918478044111194	0.43574904414320476
Herbal	chop	3	8220	0.000364963503649635	0.00015953416025206397	2.287682481751825
Herbal	oteed	4	8220	0.00048661800486618007	0.0037091692258604874	0.1311932606022552
Herbal	chepakeo	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	odshe	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	otees	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	ckhe	17	8220	0.002068126520681265	0.0013560403621425438	1.5251216545012163
Herbal	da	5	8220	0.0006082725060827251	0.00031906832050412795	1.9064020681265208
Herbal	ckhd	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	odan	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	dd	4	8220	0.00048661800486618007	0.00015953416025206397	3.0502433090024335
Herbal	shokog	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qopchypcho	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ckho	3	8220	0.000364963503649635	0.00015953416025206397	2.287682481751825
Herbal	dk	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	olos	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	dl	4	8220	0.00048661800486618007	0.0005184860208192079	0.9385364027699795
Herbal	do	12	8220	0.00145985401459854	0.0005982531009452399	2.4401946472019462
Herbal	dm	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	ckhh	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	ds	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	olom	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	rolot	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	kshot	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dr	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	kshod	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	odar	4	8220	0.00048661800486618007	0.0006381366410082559	0.7625608272506084
Herbal	cte	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	otchos	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cto	3	8220	0.000364963503649635	0.00011965062018904798	3.050243309002433
Herbal	shckhef	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chpch	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	qcthh	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	cth	197	8220	0.02396593673965937	0.008734495273800503	2.743826172938262
Herbal	taldar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	opchar	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	orair	1	8220	0.00012165450121654502	0.00019941770031507998	0.6100486618004866
Herbal	taros	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shoqok	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chopch	3	8220	0.000364963503649635	0.00019941770031507998	1.8301459854014597
Herbal	qofche	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	daiiirch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qotyd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shecth	3	8220	0.000364963503649635	0.0007976708012603199	0.4575364963503649
Herbal	cheodar	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	shepd	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ockhed	2	8220	0.00024330900243309004	0.00019941770031507998	1.2200973236009731
Herbal	qop	9	8220	0.0010948905109489052	0.0009173214214493678	1.1935734687400827
Herbal	qor	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	qos	1	8220	0.00012165450121654502	0.00019941770031507998	0.6100486618004866
Herbal	qot	70	8220	0.00851581508515815	0.012523431579787022	0.679990546592899
Herbal	opyd	5	8220	0.0006082725060827251	0.00019941770031507998	3.050243309002433
Herbal	kchodan	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dkarar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ofch	5	8220	0.0006082725060827251	0.00023930124037809596	2.541869424168694
Herbal	qod	27	8220	0.0032846715328467154	0.00219359470346588	1.4973921698739217
Herbal	qoe	2	8220	0.00024330900243309004	0.00011965062018904798	2.0334955393349556
Herbal	qof	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	qok	125	8220	0.015206812652068127	0.034618912774697884	0.439263149337908
Herbal	qol	3	8220	0.000364963503649635	0.0006381366410082559	0.5719206204379562
Herbal	shkche	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chean	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	alos	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cphodales	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	tch	35	8220	0.004257907542579075	0.0015554580624576237	2.73739784141244
Herbal	alom	1	8220	0.00012165450121654502	0.00023930124037809596	0.5083738848337389
Herbal	qekchd	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	otysh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dchog	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	olchd	3	8220	0.000364963503649635	0.00027918478044111194	1.3072471324296142
Herbal	olche	4	8220	0.00048661800486618007	0.0011566226618274639	0.42072321503481835
Herbal	dchod	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	olcha	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	p	2	8220	0.00024330900243309004	0.00035895186056714395	0.6778318464449852
Herbal	chtoith	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ychoop	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dchot	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cphheg	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	shesed	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cheockhe	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	octhos	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chckhh	3	8220	0.000364963503649635	0.00027918478044111194	1.3072471324296142
Herbal	cholral	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dykch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chckhd	5	8220	0.0006082725060827251	0.0005583695608822239	1.089372610358012
Herbal	chckhe	5	8220	0.0006082725060827251	0.0011965062018904798	0.5083738848337389
Herbal	dalchd	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	loeees	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	tcheod	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	koshet	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chesckh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	air	13	8220	0.0015815085158150852	0.0024328959438439757	0.6500518527382234
Herbal	lolke	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	chtoiin	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	yteoch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	sheear	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	ain	6	8220	0.00072992700729927	0.0029513819646631834	0.24731702505425132
Herbal	aim	2	8220	0.00024330900243309004	0.00015953416025206397	1.5251216545012167
Herbal	ykal	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	okche	10	8220	0.0012165450121654502	0.0009970885015753998	1.2200973236009733
Herbal	okchd	7	8220	0.0008515815085158151	0.0008375543413233358	1.0167477696674778
Herbal	folch	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	okcho	5	8220	0.0006082725060827251	0.00031906832050412795	1.9064020681265208
Herbal	olekar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	ykar	13	8220	0.0015815085158150852	0.0009173214214493678	1.724050565957897
Herbal	chotee	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	qoet	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	choltal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	dkee	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	qoek	1	8220	0.00012165450121654502	0.00015953416025206397	0.7625608272506084
Herbal	shoke	1	8220	0.00012165450121654502	7.976708012603199e-05	1.5251216545012167
Herbal	chokcho	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	shekeod	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qocph	2	8220	0.00024330900243309004	7.976708012603199e-05	3.0502433090024335
Herbal	dshal	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	yksh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	checkh	7	8220	0.0008515815085158151	0.0018346428428987357	0.4641674600655877
Herbal	r	45	8220	0.005474452554744526	0.009412515454871774	0.5816141902758878
Herbal	fchdar	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	cholkee	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	lke	1	8220	0.00012165450121654502	0.0007179037211342879	0.1694579616112463
Herbal	qokeg	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qoked	35	8220	0.004257907542579075	0.01025006979619511	0.4154027852727049
Herbal	qokee	18	8220	0.0021897810218978104	0.010808439357077334	0.2025991865758074
Herbal	okesh	1	8220	0.00012165450121654502	0.00011965062018904798	1.0167477696674778
Herbal	qokes	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	olaral	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
Herbal	qosheckhh	1	8220	0.00012165450121654502	3.988354006301599e-05	3.0502433090024335
